date,x_close,y_close
2015-03-24,0.0,1.0
2015-03-25,0.0,1.0
2015-03-26,0.0,1.0
2015-03-27,0.0,1.0
2015-03-30,0.0,1.0
2015-03-31,0.0,1.0
2015-04-01,0.0,1.171127275580963
2015-04-06,0.0,1.0
2015-04-07,0.17112727558096305,1.181726105122102
2015-04-08,0.0,1.0948228274008098
2015-04-09,0.1817261051221019,1.0
2015-04-10,0.09482282740080988,1.0950146239095713
2015-04-13,0.0,1.0
2015-04-15,0.0950146239095713,1.095310193470952
2015-04-16,0.0,1.0
2015-04-17,0.09531019347095188,1.0120188267595467
2015-04-20,0.0,1.0475251418628453
2015-04-21,0.012018826759546693,1.0
2015-04-22,0.047525141862845274,0.9489287415790817
2015-04-23,0.0,1.0
2015-04-24,-0.051071258420918336,0.9489871323076386
2015-04-27,0.0,1.0
2015-04-28,-0.051012867692361324,1.0
2015-04-29,0.0,1.0
2015-04-30,0.0,1.0230957147946493
2015-05-04,0.0,1.0
2015-05-05,0.023095714794649395,1.0
2015-05-06,0.0,1.0
2015-05-07,0.0,1.0
2015-05-08,0.0,1.0
2015-05-11,0.0,1.0
2015-05-12,0.0,1.0
2015-05-13,0.0,1.0045558165358606
2015-05-14,0.0,1.0
2015-05-15,0.004555816535860661,1.0
2015-05-18,0.0,1.0
2015-05-19,0.0,1.0
2015-05-20,0.0,1.0
2015-05-21,0.0,1.0
2015-05-22,0.0,1.0
2015-05-25,0.0,1.0
2015-05-26,0.0,1.0
2015-05-27,0.0,1.048790164169432
2015-05-28,0.0,1.0
2015-05-29,0.04879016416943204,1.0
2015-06-01,0.0,1.0
2015-06-02,0.0,1.0
2015-06-03,0.0,1.0
2015-06-04,0.0,1.0
2015-06-05,0.0,1.0
2015-06-08,0.0,1.0
2015-06-09,0.0,1.0
2015-06-10,0.0,1.0
2015-06-11,0.0,1.0
2015-06-12,0.0,1.0
2015-06-15,0.0,1.0
2015-06-16,0.0,1.0
2015-06-17,0.0,0.9878047135330098
2015-06-18,0.0,1.0
2015-06-19,-0.012195286466990175,1.0
2015-06-22,0.0,1.0
2015-06-23,0.0,1.0
2015-06-24,0.0,1.0
2015-06-25,0.0,0.9634051222975581
2015-06-26,0.0,1.0
2015-06-29,-0.03659487770244184,1.0
2015-06-30,0.0,1.0
2015-07-01,0.0,1.0
2015-07-02,0.0,1.0
2015-07-03,0.0,1.0
2015-07-06,0.0,1.0
2015-07-07,0.0,1.0
2015-07-08,0.0,1.0
2015-07-09,0.0,1.0
2015-07-10,0.0,1.0
2015-07-13,0.0,1.0
