date,x_close,y_close
2008-08-20,0.0,1.0
2008-08-22,0.0,1.0465200569194957
2008-08-26,0.0,1.0
2008-08-28,0.0465200569194957,1.0
2008-09-08,0.0,1.0484571102900297
2008-09-09,0.0,1.0487584380586983
2008-09-10,0.04845711029002982,1.0483066459951702
2008-09-11,0.04875843805869833,1.0483869994428414
2008-09-12,0.04830664599517012,1.048351109754746
2008-09-15,0.0483869994428415,1.0487378854366953
2008-09-16,0.048351109754746054,1.048466551441884
2008-09-17,0.04873788543669524,1.0486004290298752
2008-09-18,0.04846655144188409,1.0427177333044118
2008-09-19,0.04860042902987509,1.0157838847692586
2008-09-22,0.04271773330441177,0.9490598474701827
2008-09-23,0.015783884769258634,0.9488058444503906
2008-09-24,-0.05094015252981734,1.0
2008-09-26,-0.05119415554960942,0.9502182887220173
2008-10-01,0.0,0.9492547612583355
2008-10-03,-0.04978171127798274,1.0
2008-10-06,-0.050745238741664464,1.0402738991379399
2008-10-07,0.0,1.0
2008-10-13,0.0402738991379399,1.0
2008-10-14,0.0,1.0
2008-10-15,0.0,1.0
2008-10-16,0.0,1.0
2008-10-17,0.0,1.0
2008-10-21,0.0,1.0
2008-11-03,0.0,1.0
2008-11-04,0.0,0.9514729801810149
2008-11-05,0.0,1.0
2008-11-06,-0.04852701981898507,1.0
2008-11-07,0.0,1.0
2008-11-11,0.0,1.0
2008-11-14,0.0,1.0
2008-11-17,0.0,1.0
2008-11-18,0.0,1.0
2008-11-19,0.0,1.0
2008-11-26,0.0,1.0
2008-11-28,0.0,1.0
2008-12-01,0.0,1.0
2008-12-02,0.0,1.0
2008-12-12,0.0,1.0
2008-12-15,0.0,1.0
2008-12-18,0.0,1.0
2008-12-23,0.0,0.948997468828896
2008-12-26,0.0,0.9493184924983925
2008-12-31,-0.05100253117110399,1.0
2009-01-02,-0.05068150750160747,1.0
2009-01-20,0.0,1.0
2009-01-22,0.0,1.0
2009-01-23,0.0,1.0
2009-01-27,0.0,1.0
2009-01-28,0.0,1.0
2009-01-29,0.0,1.0
2009-01-30,0.0,1.0
2009-02-02,0.0,1.0
2009-02-03,0.0,1.0
2009-02-05,0.0,1.0
2009-02-13,0.0,0.9530430180339348
2009-02-16,0.0,1.0
2009-02-17,-0.04695698196606526,1.0
2009-02-18,0.0,1.0
2009-02-19,0.0,1.0
2009-02-24,0.0,1.0
2009-02-25,0.0,1.0
2009-02-26,0.0,1.0
2009-02-27,0.0,1.0
2009-03-03,0.0,1.0
2009-03-05,0.0,1.0
2009-03-06,0.0,1.0
2009-03-09,0.0,1.0
2009-03-13,0.0,1.0
2009-03-16,0.0,1.0
2009-03-17,0.0,1.0
2009-03-18,0.0,1.0
2009-03-19,0.0,1.0
2009-03-20,0.0,1.0
2009-03-23,0.0,1.0
2009-03-24,0.0,1.0
2009-03-25,0.0,1.0
2009-03-26,0.0,1.0
2009-03-30,0.0,1.0
2009-03-31,0.0,1.0
2009-04-06,0.0,1.0
2009-04-13,0.0,1.0
2009-04-16,0.0,1.0
2009-04-20,0.0,1.0
2009-04-22,0.0,1.0
2009-05-14,0.0,0.9507289522282267
2009-05-20,0.0,0.9517147061933496
2009-05-21,-0.0492710477717733,1.0
2009-05-22,-0.04828529380665039,1.0
2009-05-25,0.0,1.0
2009-05-26,0.0,1.0
2009-05-27,0.0,1.0
2009-05-28,0.0,1.0
2009-05-29,0.0,0.9964602273084578
2009-06-01,0.0,1.0
2009-06-02,-0.0035397726915421903,1.0
2009-06-03,0.0,1.0
2009-06-04,0.0,1.0
2009-06-05,0.0,1.0
2009-06-08,0.0,1.0
2009-06-10,0.0,1.0
2009-06-11,0.0,1.0
2009-06-12,0.0,1.0
2009-06-17,0.0,1.0
2009-07-06,0.0,1.0
2009-07-10,0.0,1.0
2009-07-14,0.0,1.0
2009-07-27,0.0,1.0
2009-07-29,0.0,1.0
2009-08-03,0.0,1.0
2009-08-05,0.0,1.0
2009-08-06,0.0,1.0484523692188474
2009-08-11,0.0,1.0462128302676406
2009-08-12,0.04845236921884737,1.0
2009-08-13,0.04621283026764065,1.0
2009-08-17,0.0,1.0
2009-08-20,0.0,1.0
2009-08-21,0.0,0.9902754749594529
2009-09-11,0.0,1.0
2009-09-16,-0.009724525040547116,1.0
2009-09-17,0.0,1.0
2009-09-22,0.0,1.0
2009-09-23,0.0,1.0
2009-09-24,0.0,1.0
2009-09-25,0.0,1.0
2009-09-29,0.0,1.0
2009-09-30,0.0,1.0
2009-10-05,0.0,1.0
2009-10-06,0.0,1.0
2009-10-07,0.0,1.0
2009-10-08,0.0,1.0
2009-10-09,0.0,1.0
2009-10-12,0.0,1.0
2009-10-14,0.0,1.0
2009-10-15,0.0,1.0
2009-10-16,0.0,1.0
2009-10-20,0.0,1.0
2009-10-21,0.0,1.0
2009-10-22,0.0,1.0
2009-10-23,0.0,1.0
2009-10-26,0.0,1.0
2009-10-27,0.0,1.0
2009-10-28,0.0,1.0
2009-10-29,0.0,1.0
2009-11-03,0.0,1.0
2009-11-04,0.0,1.0
2009-11-06,0.0,1.0
2009-11-09,0.0,1.0
2009-11-10,0.0,1.0
2009-11-11,0.0,1.0
2009-11-12,0.0,1.0
2009-11-13,0.0,1.0
2009-11-16,0.0,1.0
2009-11-17,0.0,1.0
2009-11-18,0.0,1.0
2009-11-19,0.0,1.0
2009-11-20,0.0,1.0
2009-11-23,0.0,1.0
2009-11-24,0.0,1.0
2009-11-25,0.0,0.9499060559577001
2009-11-26,0.0,1.0
2009-11-27,-0.05009394404229993,1.0
2009-11-30,0.0,1.0
2009-12-01,0.0,1.0
